query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,1.0,1.0,1.0,1.0,1.0
ba1277eed48fe5fc09db5513b8c4be8b,1.0,1.0,1.0,1.0,1.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
c5090df276f619e3516a862007a521d3,0.02702702702702703,1.0,1.0,0.0,0.1905514124267734
3364789dac36e8123f8dd056561eaf33,0.0,0.0,0.0,0.0,0.0
9e8e1070b5a2631b490a235c3e49eea8,0.03870602577499129,1.0,1.0,0.0,0.23668470410556108
f9cfc9d84b800a51132ca858cc567e6e,0.10416666666666666,1.0,1.0,0.0,0.3157025588735674
c95008170a16f8088d6b601bfdade573,0.006172839506172839,0.16666666666666666,0.16666666666666666,0.0,0.06294571929989644
38323ace1b617b418f533f54c09c7228,0.02857142857142857,1.0,1.0,0.0,0.19342640361727081
99f4fe5aef26841974824242f9099457,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.5317460317460317,1.0,1.0,0.6871475159848289,0.6871475159848289
d57c8392cee04d71bf68efe07294f3c4,0.0,0.0,0.0,0.0,0.0
d606782194b6084ebfe957206e386d01,0.3111174761674372,0.75,1.0,0.43897180551508297,0.6171391564924911
457a31118f77a546ba448804ddbb23ab,0.75,1.0,1.0,0.9238850086262381,0.9238850086262381
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.00641025641025641,0.5,0.5,0.0,0.09726657973356154
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.01272004601638342,0.3333333333333333,1.0,0.0,0.17621682683154094
35bb643809f197b68021794ad8ad1319,0.6115384615384615,0.8,0.8,0.6875399693572165,0.7392488543496079
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.02845477909933919,0.42857142857142855,0.8571428571428571,0.0,0.2537848174443153
38a5737828cd22eb5c45c3fbe66340d5,0.16203703703703703,1.0,1.0,0.16369747519436975,0.32182757911989796
d540f26d75ef66d68559ad827a280fd9,0.02040816326530612,1.0,1.0,0.0,0.17718382013555792
5a027ebb79a4b16c5ecb16737c2fec26,0.09953703703703703,1.0,1.0,0.19342640361727081,0.3209699702368588
b5add364fa0fea003903862eb30c4ba1,0.036413708690330476,1.0,1.0,0.0,0.22831738130663065
66aa4fe59b0d5d3465d108fde45ef3b3,0.08181818181818182,0.75,0.75,0.0,0.28407094427337365
91fbd1574eab37719bf8b693b6f85628,0.9797979797979798,1.0,1.0,0.9161931972903073,0.9841620905812576
e7c142a4da595b78d3b4066ebf5d34e3,0.0,0.0,0.0,0.0,0.0
