query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
a3d4d31b531c0372a9ea7fa1ae0e7015,0.013279728635748663,0.25,1.0,0.0,0.21205248431842488
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.011947669837943688,0.0,0.8333333333333334,0.0,0.20037192128972675
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.009509106367745112,0.0,1.0,0.0,0.15544795004179648
5980d90c7c34207a2ea5476d8be72f7d,0.007901891922510479,0.0,1.0,0.0,0.1621817048532399
838027a4fcf857b3d4ddfeebf94faad6,0.004273504273504274,0.0,1.0,0.0,0.1269596709794558
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,0.004424778761061947,0.0,1.0,0.0,0.12777024273520352
072f1af47be326cbe50092e56576c209,0.06147396296299042,0.25,1.0,0.16488005711969275,0.3038664416676657
b8d04877eb27228be265b3bf332ec1b4,0.2171384307571929,0.2,1.0,0.3391602052736161,0.5236663964068826
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.006987611388828516,0.0,1.0,0.0,0.1471250386094647
10fdb11b13fff4b822ddc239ad6f3969,0.028833459264058885,0.1111111111111111,1.0,0.0,0.29943947634521123
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,0.00625,0.0,1.0,0.0,0.13640858525969024
7028b649b77f6ca3ff7b4170b9c27658,0.007053326246788909,0.0,1.0,0.0,0.1473810369288088
aaefb77ea38b942acc70b430c5a84078,0.007867181041609259,0.0,1.0,0.0,0.1617547867858175
ba1277eed48fe5fc09db5513b8c4be8b,0.0053475935828877,0.0,1.0,0.0,0.13236987738623676
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0,0.0,0.0,0.0,0.0
c5090df276f619e3516a862007a521d3,0.010420191457193402,0.0,1.0,0.0,0.1781133391470031
3364789dac36e8123f8dd056561eaf33,0.005494505494505495,0.0,1.0,0.0,0.13305480813724413
9e8e1070b5a2631b490a235c3e49eea8,0.007147706763355357,0.0,1.0,0.0,0.16360473241727297
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.018345966477258707,0.0,1.0,0.0,0.22952797491509042
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.0034117384558705255,0.0,1.0,0.0,0.1396477528235831
3126294258753cc2e2eb7b7053bf2131,0.007056814095649047,0.0,1.0,0.0,0.1473473478749222
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.04710831652921415,0.2857142857142857,1.0,0.09602459227023567,0.3201723083782785
d57c8392cee04d71bf68efe07294f3c4,0.0043859649122807015,0.0,1.0,0.0,0.1275639755045533
d606782194b6084ebfe957206e386d01,0.02170477778827098,0.125,1.0,0.0,0.27042703116140554
457a31118f77a546ba448804ddbb23ab,0.02336984888324529,0.0,1.0,0.0,0.2428549454292371
b2dd7a2e85f350103e0ad22796fb9b0a,0.004739336492890996,0.0,1.0,0.0,0.12940091786394073
d950d245c679cd89b456268c50b717f4,0.00425531914893617,0.0,1.0,0.0,0.12686100255179733
f559875a4f4af463696bfef04c775147,0.01245129745108085,0.0,1.0,0.0,0.2040945138011724
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.007761615284411636,0.25,0.5,0.0,0.12079128927452416
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.0187359123102095,0.3333333333333333,1.0,0.0,0.19352676629390977
35bb643809f197b68021794ad8ad1319,0.015384615384615385,1.0,1.0,0.0,0.16544255391905832
9415292a51163e822f6347f57cdfd762,0.0056179775280898875,0.0,1.0,0.0,0.13362167506019965
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.07150118785216192,0.2222222222222222,0.8888888888888888,0.15988095562521917,0.35265914995472974
38a5737828cd22eb5c45c3fbe66340d5,0.006541057288796681,0.0,0.75,0.0,0.1520358726557361
d540f26d75ef66d68559ad827a280fd9,0.005681818181818182,0.0,1.0,0.0,0.13391173292339814
5a027ebb79a4b16c5ecb16737c2fec26,0.007377208309066201,0.0,1.0,0.0,0.15983188408390267
b5add364fa0fea003903862eb30c4ba1,0.008982683982683983,0.0,1.0,0.0,0.16598604078307735
66aa4fe59b0d5d3465d108fde45ef3b3,0.00821256038647343,0.0,1.0,0.0,0.16316695302101186
91fbd1574eab37719bf8b693b6f85628,0.012560302465245931,0.0,1.0,0.0,0.18777372331704603
e7c142a4da595b78d3b4066ebf5d34e3,0.0065542889324762595,0.0,1.0,0.0,0.15657074872613463
