query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
19a43a2b512e5ddd5e1b336c958b892e,0.0,0.0,0.0,0.0,0.0
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.00684931506849315,0.0,1.0,0.0,0.13889520968509134
c5090df276f619e3516a862007a521d3,0.0,0.0,0.0,0.0,0.0
3364789dac36e8123f8dd056561eaf33,0.0,0.0,0.0,0.0,0.0
9e8e1070b5a2631b490a235c3e49eea8,0.0,0.0,0.0,0.0,0.0
f9cfc9d84b800a51132ca858cc567e6e,0.005,0.0,1.0,0.0,0.13070098600339122
c95008170a16f8088d6b601bfdade573,0.5161290322580645,1.0,1.0,0.6131471927654584,0.715726827752076
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.0033333333333333335,0.0,1.0,0.0,0.12145326590959868
3126294258753cc2e2eb7b7053bf2131,0.023255813953488372,1.0,1.0,0.0,0.18316925091363362
b0819a255ce068f1a6a079fe31f530b3,0.5079365079365079,0.5,1.0,0.38009376671593426,0.48886781612622077
d606782194b6084ebfe957206e386d01,0.009517657192075797,0.0,1.0,0.0,0.16898332408742756
457a31118f77a546ba448804ddbb23ab,0.00847457627118644,0.0,1.0,0.0,0.14503646569481302
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.0058823529411764705,0.0,1.0,0.0,0.13480990596580797
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.0,0.0,0.0,0.0,0.0
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.015151515151515152,1.0,1.0,0.0,0.16485085672216038
35bb643809f197b68021794ad8ad1319,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.04218289085545723,0.5,1.0,0.0,0.24302147729411464
38a5737828cd22eb5c45c3fbe66340d5,0.007042253521126761,0.0,1.0,0.0,0.1396673142523192
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.010416666666666666,1.0,1.0,0.0,0.1515171524096389
66aa4fe59b0d5d3465d108fde45ef3b3,0.0,0.0,0.0,0.0,0.0
91fbd1574eab37719bf8b693b6f85628,0.009513827299846811,0.0,1.0,0.0,0.1677940857031191
e7c142a4da595b78d3b4066ebf5d34e3,0.00797949793231988,0.0,1.0,0.0,0.1626178556001214
