query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
1c6ca51a558f678acf1b1d1a8b145f54,0.0,0.0,0.0,0.0,0.0
5980d90c7c34207a2ea5476d8be72f7d,0.0,0.0,0.0,0.0,0.0
838027a4fcf857b3d4ddfeebf94faad6,0.018518518518518517,1.0,1.0,0.0,0.1729696904450771
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,0.0,0.0,0.0,0.0,0.0
072f1af47be326cbe50092e56576c209,0.058823529411764705,1.0,1.0,0.0,0.23981246656813146
b8d04877eb27228be265b3bf332ec1b4,0.021739130434782608,1.0,1.0,0.0,0.18003132665669264
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.0,0.0,0.0,0.0,0.0
10fdb11b13fff4b822ddc239ad6f3969,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
7028b649b77f6ca3ff7b4170b9c27658,0.02857142857142857,1.0,1.0,0.0,0.19342640361727081
ba1277eed48fe5fc09db5513b8c4be8b,0.0,0.0,0.0,0.0,0.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0,0.0,0.0,0.0,0.0
c5090df276f619e3516a862007a521d3,0.025562994522215457,1.0,1.0,0.0,0.19322663396910827
3364789dac36e8123f8dd056561eaf33,0.018867924528301886,1.0,1.0,0.0,0.17376534287144002
9e8e1070b5a2631b490a235c3e49eea8,0.02857142857142857,1.0,1.0,0.0,0.19342640361727081
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.038517975055025674,1.0,1.0,0.0,0.2229790913785111
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.1607142857142857,1.0,1.0,0.2640681225725909,0.3902825300353679
d57c8392cee04d71bf68efe07294f3c4,0.02,1.0,1.0,0.0,0.17629143438888212
d606782194b6084ebfe957206e386d01,0.055324675324675325,1.0,1.0,0.0,0.2836531293346205
457a31118f77a546ba448804ddbb23ab,0.037820512820512825,1.0,1.0,0.0,0.22965687830995857
b2dd7a2e85f350103e0ad22796fb9b0a,0.022727272727272728,1.0,1.0,0.0,0.18208790046993825
d950d245c679cd89b456268c50b717f4,0.015384615384615385,1.0,1.0,0.0,0.16544255391905832
f559875a4f4af463696bfef04c775147,0.04091591591591592,1.0,1.0,0.0,0.23453501390584217
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.07142857142857142,1.0,1.0,0.0,0.2559580248098155
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.0,0.0,0.0,0.0,0.0
35bb643809f197b68021794ad8ad1319,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.009615384615384616,0.0,1.0,0.0,0.14893706185882832
38a5737828cd22eb5c45c3fbe66340d5,0.01639344262295082,1.0,1.0,0.0,0.16794877895704194
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.0,0.0,0.0,0.0,0.0
b5add364fa0fea003903862eb30c4ba1,0.0,0.0,0.0,0.0,0.0
66aa4fe59b0d5d3465d108fde45ef3b3,0.023809523809523808,1.0,1.0,0.0,0.18428883314870617
e7c142a4da595b78d3b4066ebf5d34e3,0.0,0.0,0.0,0.0,0.0
