query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
eb0c676dd89c26b532399101064cf7d2,0.0,0.0,0.0,0.0,0.0
f86f41648ba908f4c469ef17802f0511,0.015572436245252307,1.0,1.0,0.0,0.1858077354889352
161820e44e7022cf44fd99a59bce5792,0.09340111642743221,0.25,0.75,0.2385191169365424,0.3409767018440254
ebf4a2df691a9df61502f18150f2a9ee,0.0,0.0,0.0,0.0,0.0
3a180af85b747f6a7c2f74ec1a6e8b24,0.01772762147363772,0.0,1.0,0.0,0.21889203897853923
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
23b98abd4686855f0ed05c6d1a01e2b9,0.0,0.0,0.0,0.0,0.0
1a2f5d355af40cba5cc9ad1ffddd114e,0.1446078431372549,1.0,1.0,0.2640681225725909,0.37162950784856835
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.0,0.0,0.0,0.0,0.0
f9ae0f99d7403b40d78e3d3d103d6a1c,0.008547008547008548,0.0,1.0,0.0,0.14529302083924284
9c6556134c7d06548f65d0e363b69f44,0.008064516129032258,0.0,1.0,0.0,0.14355885269113103
35e64efe49a5eb9b5f9ee7e7464352fc,0.009345794392523364,0.0,1.0,0.0,0.14804095548293264
123cf37ccef0961a82918ad95c391866,0.01022737862268195,0.0,1.0,0.0,0.1582363618588601
a3d4d31b531c0372a9ea7fa1ae0e7015,0.01020408163265306,1.0,1.0,0.0,0.15084420062289414
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.0,0.0,0.0,0.0,0.0
2d885b04956ddd2e729af5d7e6f50384,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
1c6ca51a558f678acf1b1d1a8b145f54,0.010309278350515464,1.0,1.0,0.0,0.15117821092177644
5980d90c7c34207a2ea5476d8be72f7d,0.0,0.0,0.0,0.0,0.0
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,0.0,0.0,0.0,0.0,0.0
072f1af47be326cbe50092e56576c209,0.038461538461538464,1.0,1.0,0.0,0.2103099178571525
b8d04877eb27228be265b3bf332ec1b4,0.17089145846952425,0.2222222222222222,1.0,0.23504554941448536,0.5397542625362579
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.011749507874015748,0.0,1.0,0.0,0.16281037805596116
10fdb11b13fff4b822ddc239ad6f3969,0.039797443049603295,0.2,1.0,0.09803928583135704,0.2881810199281016
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,0.013236215538847117,0.0,1.0,0.0,0.17947143183007172
ba1277eed48fe5fc09db5513b8c4be8b,0.009009009009009009,0.0,1.0,0.0,0.1468999356504447
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.00819672131147541,0.0,1.0,0.0,0.1440400303421672
c5090df276f619e3516a862007a521d3,0.008264462809917356,0.0,1.0,0.0,0.1442847926987864
3364789dac36e8123f8dd056561eaf33,0.0,0.0,0.0,0.0,0.0
9e8e1070b5a2631b490a235c3e49eea8,0.022448443138098313,0.3333333333333333,1.0,0.0,0.20362624813562102
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.014801638736444725,0.3333333333333333,1.0,0.0,0.20256445846533325
38323ace1b617b418f533f54c09c7228,0.010416666666666666,1.0,1.0,0.0,0.1515171524096389
99f4fe5aef26841974824242f9099457,0.009915235356172874,0.0,1.0,0.0,0.18447102419091124
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.011627906976744186,1.0,1.0,0.0,0.15520856277015513
d57c8392cee04d71bf68efe07294f3c4,0.0,0.0,0.0,0.0,0.0
d606782194b6084ebfe957206e386d01,0.014119881529254035,0.0,1.0,0.0,0.19722239125668758
457a31118f77a546ba448804ddbb23ab,0.008620689655172414,0.0,1.0,0.0,0.14555268036201674
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.008264462809917356,0.0,1.0,0.0,0.1442847926987864
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.0,0.0,0.0,0.0,0.0
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.025757575757575757,1.0,1.0,0.0,0.20896579496283438
35bb643809f197b68021794ad8ad1319,0.01546443301530511,0.0,1.0,0.0,0.18200253665694385
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.034482758620689655,1.0,1.0,0.0,0.2037950470905062
38a5737828cd22eb5c45c3fbe66340d5,0.007042253521126761,0.0,1.0,0.0,0.1396673142523192
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.015572436245252307,1.0,1.0,0.0,0.1858077354889352
b5add364fa0fea003903862eb30c4ba1,0.008547008547008548,0.0,1.0,0.0,0.14529302083924284
66aa4fe59b0d5d3465d108fde45ef3b3,0.014847923772399976,0.0,1.0,0.0,0.19951115879141518
91fbd1574eab37719bf8b693b6f85628,0.025717243736374223,0.0,1.0,0.0,0.23779490639375214
e7c142a4da595b78d3b4066ebf5d34e3,0.0,0.0,0.0,0.0,0.0
