query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
161820e44e7022cf44fd99a59bce5792,0.027845416043846535,0.5,1.0,0.0,0.2457687079437275
ebf4a2df691a9df61502f18150f2a9ee,0.02835937437111095,0.3333333333333333,1.0,0.0,0.23786489269210306
3a180af85b747f6a7c2f74ec1a6e8b24,0.33668016194331984,1.0,1.0,0.4371994911049732,0.6550017095427451
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
a40f25e65758d13cbdc2f0053175e050,1.0,1.0,1.0,1.0,1.0
cf5992cd1306b7aa71afb466b25f8195,0.4981481481481482,0.8333333333333334,0.8333333333333334,0.6244114204996362,0.679098333870646
23b98abd4686855f0ed05c6d1a01e2b9,1.0,1.0,1.0,1.0,1.0
1a2f5d355af40cba5cc9ad1ffddd114e,0.11222481332802454,0.6,0.8,0.11768826558093261,0.40761445103915533
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.2853535353535353,1.0,1.0,0.36926780146674987,0.500169791634947
f9ae0f99d7403b40d78e3d3d103d6a1c,0.0,0.0,0.0,0.0,0.0
9c6556134c7d06548f65d0e363b69f44,0.8333333333333333,1.0,1.0,0.7601875334318685,0.7601875334318685
35e64efe49a5eb9b5f9ee7e7464352fc,0.0,0.0,0.0,0.0,0.0
123cf37ccef0961a82918ad95c391866,0.6083333333333333,1.0,1.0,0.6261772750487057,0.6261772750487057
a3d4d31b531c0372a9ea7fa1ae0e7015,0.3795454545454545,0.5,0.75,0.5585075862632192,0.6114401913870409
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.03894415277394001,0.16666666666666666,0.5,0.11706259313796354,0.20097451157944618
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.28846153846153844,1.0,1.0,0.4796249331362629,0.5595624219923068
5980d90c7c34207a2ea5476d8be72f7d,0.5111111111111111,1.0,1.0,0.6131471927654584,0.7073645469791336
838027a4fcf857b3d4ddfeebf94faad6,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,1.0,1.0,1.0,1.0,1.0
072f1af47be326cbe50092e56576c209,0.004796852712464915,0.0,0.5,0.0,0.11876087919998045
b8d04877eb27228be265b3bf332ec1b4,0.08837526466089499,0.8,0.8,0.1208113026994942,0.32584597417372424
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.41666666666666663,1.0,1.0,0.5174418337467067,0.5174418337467067
10fdb11b13fff4b822ddc239ad6f3969,0.007157199347868719,0.1111111111111111,0.4444444444444444,0.0,0.1336652013447894
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,1.0,1.0,1.0,1.0,1.0
7028b649b77f6ca3ff7b4170b9c27658,1.0,1.0,1.0,0.8597186998521972,0.8597186998521972
aaefb77ea38b942acc70b430c5a84078,1.0,1.0,1.0,1.0,1.0
ba1277eed48fe5fc09db5513b8c4be8b,1.0,1.0,1.0,1.0,1.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0,0.0,0.0,0.0,0.0
c5090df276f619e3516a862007a521d3,0.24786522633744856,0.75,1.0,0.2857650373872901,0.4089779178179762
3364789dac36e8123f8dd056561eaf33,0.1111111111111111,1.0,1.0,0.3010299956639812,0.3010299956639812
9e8e1070b5a2631b490a235c3e49eea8,0.015681743149554308,0.3333333333333333,0.6666666666666666,0.0,0.1455872420088674
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.0021929824561403508,0.16666666666666666,0.16666666666666666,0.0,0.054403000361870034
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.012014260249554367,0.5,1.0,0.0,0.1719833162712339
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.3143024373928676,0.7142857142857143,0.7142857142857143,0.4698280938242855,0.5919724303742231
d57c8392cee04d71bf68efe07294f3c4,1.0,1.0,1.0,1.0,1.0
d606782194b6084ebfe957206e386d01,0.18747728089331875,0.5,0.75,0.2860604285087249,0.4606211952668167
457a31118f77a546ba448804ddbb23ab,0.641648945596314,1.0,1.0,0.5085990375017245,0.703058637284135
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
d950d245c679cd89b456268c50b717f4,0.01282051282051282,1.0,1.0,0.0,0.15863495891559604
f559875a4f4af463696bfef04c775147,0.4076335877862596,0.75,1.0,0.5654495432396527,0.6208666654758024
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.020939625850340135,0.5,0.75,0.0,0.1979067753988471
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.04404761904761905,0.3333333333333333,0.6666666666666666,0.10075757095025123,0.1792865121850707
35bb643809f197b68021794ad8ad1319,1.0,1.0,1.0,1.0,1.0
9415292a51163e822f6347f57cdfd762,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.1003525148686439,0.5555555555555556,0.6666666666666666,0.1666728985290226,0.3239211276092937
38a5737828cd22eb5c45c3fbe66340d5,0.47435897435897434,0.75,0.75,0.3577786754048136,0.48307254572654335
d540f26d75ef66d68559ad827a280fd9,0.004830917874396135,0.0,1.0,0.0,0.12986271389725298
5a027ebb79a4b16c5ecb16737c2fec26,0.1534090909090909,1.0,1.0,0.19342640361727081,0.3644594876849889
b5add364fa0fea003903862eb30c4ba1,0.5714285714285714,1.0,1.0,0.6131471927654584,0.7700871371433883
66aa4fe59b0d5d3465d108fde45ef3b3,0.16233766233766234,1.0,1.0,0.20438239758848611,0.3754154816562042
91fbd1574eab37719bf8b693b6f85628,0.6791666666666667,1.0,1.0,0.6597411307050066,0.6597411307050066
e7c142a4da595b78d3b4066ebf5d34e3,0.5083333333333333,0.5,1.0,0.6131471927654584,0.7017668361574821
