query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
b0819a255ce068f1a6a079fe31f530b3,0.39198182340450627,0.5714285714285714,1.0,0.6127063524974966,0.7413299284955981
d606782194b6084ebfe957206e386d01,0.44301346835354954,0.5714285714285714,1.0,0.6373866922380802,0.7367833994419679
457a31118f77a546ba448804ddbb23ab,0.1982022277251424,0.5555555555555556,1.0,0.3579267318430838,0.5802318821620812
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.225,1.0,1.0,0.44130740935663865,0.44130740935663865
b6e83d494701496aabe6a6b0f308dbd5,1.0,1.0,1.0,1.0,1.0
34761729cc3fd73195d5840b733ca362,0.0,0.0,0.0,0.0,0.0
a55562e661e2a0b1a29185e00439402a,0.031419796834396406,0.5,1.0,0.0,0.21544983603490925
f8170966870f22526a56eb87f181b12c,0.005120538657124023,0.0,1.0,0.0,0.1393191603317806
35bb643809f197b68021794ad8ad1319,0.6666666666666666,1.0,1.0,0.8955796649110442,0.8955796649110442
9415292a51163e822f6347f57cdfd762,0.0,0.0,0.0,0.0,0.0
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.005501136794240243,0.0,0.75,0.0,0.14670568261798733
38a5737828cd22eb5c45c3fbe66340d5,0.41666666666666663,1.0,1.0,0.5706417189553201,0.5706417189553201
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.26785714285714285,1.0,1.0,0.4540928726273843,0.4540928726273843
b5add364fa0fea003903862eb30c4ba1,0.55,1.0,1.0,0.6131471927654584,0.7527425666302089
66aa4fe59b0d5d3465d108fde45ef3b3,0.553857770838561,0.6,1.0,0.6992148198508501,0.7758077843095919
91fbd1574eab37719bf8b693b6f85628,0.7875,1.0,1.0,0.9176551163528843,0.9176551163528843
e7c142a4da595b78d3b4066ebf5d34e3,0.5030959752321982,0.5,1.0,0.6131471927654584,0.6866673630986634
