query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
c95008170a16f8088d6b601bfdade573,0.0020080321285140565,0.16666666666666666,0.16666666666666666,0.0,0.05333464655967956
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.01198581560283688,0.5,1.0,0.0,0.17193239567015253
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.31414083429008804,0.7142857142857143,0.7142857142857143,0.4698280938242855,0.5917299778234191
d57c8392cee04d71bf68efe07294f3c4,1.0,1.0,1.0,1.0,1.0
d606782194b6084ebfe957206e386d01,0.2182593134236453,0.5,0.75,0.3622037692261084,0.48520737107144757
457a31118f77a546ba448804ddbb23ab,0.6604921394395078,1.0,1.0,0.512614467304659,0.7043476104376477
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
d950d245c679cd89b456268c50b717f4,0.012658227848101266,1.0,1.0,0.0,0.15817959093978226
f559875a4f4af463696bfef04c775147,0.3571428571428571,0.75,1.0,0.5363781864793108,0.5910566992770288
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.021300505050505052,0.5,0.75,0.0,0.19865903289626513
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.0440734055354994,0.3333333333333333,0.6666666666666666,0.10075757095025123,0.17943629034946915
35bb643809f197b68021794ad8ad1319,1.0,1.0,1.0,1.0,1.0
9415292a51163e822f6347f57cdfd762,0.125,1.0,1.0,0.31546487678572877,0.31546487678572877
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.09981778288737103,0.5555555555555556,0.6666666666666666,0.1666728985290226,0.3233016388730135
38a5737828cd22eb5c45c3fbe66340d5,0.47435897435897434,0.75,0.75,0.3577786754048136,0.48307254572654335
d540f26d75ef66d68559ad827a280fd9,0.004739336492890996,0.0,1.0,0.0,0.12940091786394073
5a027ebb79a4b16c5ecb16737c2fec26,0.13247863247863248,1.0,1.0,0.18457569677956817,0.34561852186877634
b5add364fa0fea003903862eb30c4ba1,0.5714285714285714,1.0,1.0,0.6131471927654584,0.7700871371433883
66aa4fe59b0d5d3465d108fde45ef3b3,0.1534090909090909,1.0,1.0,0.19342640361727081,0.3644594876849889
91fbd1574eab37719bf8b693b6f85628,0.6791666666666667,1.0,1.0,0.6597411307050066,0.6597411307050066
e7c142a4da595b78d3b4066ebf5d34e3,0.5080645161290323,0.5,1.0,0.6131471927654584,0.7011699002896554
