model,pivot,metric,transition,earlier_split,later_split,earlier_score,later_score,ARP,MARP,RI,DRI,ER
custom_lexical_fulltext_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.018874470866844288,0.006392264053092907,0.006392264053092907,0.012633367459968597,0.6613275096192586,0.8193060383219944,-4.186186028252368
custom_lexical_fulltext_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.018874470866844288,0.006392264053092907,0.006392264053092907,0.012633367459968597,0.6613275096192586,0.8193060383219944,-4.186186028252368
official_pyterrier_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.002761924291736299,0.008921854614226172,0.008921854614226172,0.005841889452981235,-2.230303828718418,-1.885421775887399,6.4668596420446205
official_pyterrier_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.002761924291736299,0.007117721124050221,0.007117721124050221,0.00493982270789326,-1.5770877012619438,-1.2322056484309247,4.572832040160307
custom_title_abstract_rm3_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.0052277406383046164,0.012807165368756195,0.012807165368756195,0.009017453003530405,-1.4498471241889355,-1.1049650713579164,4.203892641810831
custom_title_abstract_rerank_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.17283341179810002,0.26553397023409503,0.26553397023409503,0.21918369101609753,-0.536357857381683,-0.19147580455066388,1.5551921388164571
custom_title_abstract_rm3_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.15802872790715564,0.22725092097324906,0.22725092097324906,0.19263982444020233,-0.4380355014106204,-0.09315344857960134,1.2701023373496432
custom_title_abstract_rerank_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.15714185666267264,0.22367583798955848,0.22367583798955848,0.19040884732611557,-0.4234007586515317,-0.07851870582051262,1.2276682859429169
custom_title_abstract_rerank_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.15764086237961358,0.21650740516416891,0.21650740516416891,0.18707413377189125,-0.3734218520246313,-0.028539799193612214,1.0827523466626887
official_pyterrier_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.17674723977154674,0.23770419065617412,0.23770419065617412,0.20722571521386043,-0.3448820528310191,0.0,1.0
official_pyterrier_dense_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.22410447143062873,0.29172307524546387,0.29172307524546387,0.2579137733380463,-0.30172804399293923,0.04315400883807985,0.8748731385589846
rrf_bm25_ta_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.19605922616516355,0.22997740139365966,0.22997740139365966,0.2130183137794116,-0.17299963838438734,0.17188241444663174,0.5016197188699508
official_pyterrier_dense_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.20085743307669482,0.23161643491169284,0.23161643491169284,0.21623693399419383,-0.15313847918813686,0.19174357364288222,0.44403145345220296
custom_lexical_fulltext_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.231395368595713,0.2495384871934476,0.2495384871934476,0.2404669278945803,-0.07840744051119583,0.2664746123198233,0.22734566750451612
rrf_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.27322683545862064,0.2930324691697397,0.2930324691697397,0.2831296523141802,-0.07248787871760329,0.2723941741134158,0.21018164941485076
rrf_bm25_ta_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.24271982733394598,0.25261348018914,0.25261348018914,0.24766665376154298,-0.0407616178862134,0.3041204349448057,0.11819002337644186
custom_lexical_fulltext_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.018874470866844288,0.00628616480318724,0.00628616480318724,0.012580317835015764,0.6669488195173837,1.0118308723484029,-1.933846119398294
custom_lexical_fulltext_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.018874470866844288,0.00628616480318724,0.00628616480318724,0.012580317835015764,0.6669488195173837,1.0118308723484029,-1.933846119398294
