model,pivot,metric,transition,earlier_split,later_split,earlier_score,later_score,ARP,MARP,RI,DRI,ER
rrf_bm25_ta_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.27102491680177787,0.2885376068781852,0.2885376068781852,0.27978126183998153,-0.06461653150959455,0.1259586887615678,0.3390605106878749
custom_title_abstract_rerank_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.2617378853316688,0.275069006256313,0.275069006256313,0.2684034457939909,-0.050933096321731375,0.13964212394943096,0.2672598055993879
custom_title_abstract_rerank_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.2415857562806385,0.2409914778054289,0.2409914778054289,0.2412886170430337,0.002459906926463218,0.19303512719762556,-0.012907800515529295
custom_title_abstract_rerank_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.2395538262716406,0.23824455914153098,0.23824455914153098,0.23889919270658577,0.005465440274892478,0.19604066054605482,-0.028678651228191725
custom_lexical_fulltext_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.018534126163274323,0.010236322315780082,0.010236322315780082,0.014385224239527202,0.44770407703042814,0.6382792973015905,-2.3492250272276047
custom_lexical_fulltext_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_april->march_april_may,march_april,march_april_may,0.018534126163274323,0.010236322315780082,0.010236322315780082,0.014385224239527202,0.44770407703042814,0.6382792973015905,-2.3492250272276047
official_pyterrier_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.0014669182685436407,0.006724429292162193,0.006724429292162193,0.004095673780352917,-3.5840517746351472,-3.334347554247453,14.35318862080303
official_pyterrier_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.0014669182685436407,0.005861211971174963,0.005861211971174963,0.003664065119859302,-2.9955954580850546,-2.7458912376973603,11.996575201788938
custom_lexical_fulltext_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.010660956789533623,0.018534126163274323,0.018534126163274323,0.014597541476403974,-0.7385049512132129,-0.4888007308255185,2.957518900027398
custom_lexical_fulltext_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.010660956789533623,0.018534126163274323,0.018534126163274323,0.014597541476403974,-0.7385049512132129,-0.4888007308255185,2.957518900027398
custom_title_abstract_rm3_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.18169060047082475,0.23654652825643036,0.23654652825643036,0.20911856436362755,-0.301919458923326,-0.05221523853563159,1.2091083540941416
official_pyterrier_dense_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.19741634024158858,0.2559925490097684,0.2559925490097684,0.22670444462567851,-0.29671408504735275,-0.04700986465965834,1.188262195114965
custom_title_abstract_rerank_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.20490593120240191,0.2617378853316688,0.2617378853316688,0.23332190826703536,-0.27735631563114416,-0.027652095243449748,1.1107393987995746
custom_title_abstract_rerank_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.18957804845068738,0.2415857562806385,0.2415857562806385,0.21558190236566294,-0.2743340183896832,-0.02462979800198878,1.0986358899491093
custom_title_abstract_rerank_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.1916241338811832,0.2395538262716406,0.2395538262716406,0.21558898007641192,-0.2501234652425161,-0.0004192448548216987,1.0016789658347416
official_pyterrier_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.19340645271860285,0.24170086021265105,0.24170086021265105,0.21755365646562697,-0.2497042203876944,0.0,1.0
official_pyterrier_dense_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.20186590292759524,0.24453547620661384,0.24453547620661384,0.22320068956710454,-0.21137583247193173,0.03832838791576268,0.8465048453876611
rrf_bm25_ta_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.2316227680558047,0.27102491680177787,0.27102491680177787,0.2513238424287913,-0.1701134524757948,0.07959076791189962,0.6812598209660781
rrf_bm25_ta_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.20218998186655424,0.23474309319160347,0.23474309319160347,0.21846653752907885,-0.16100259283140125,0.08870162755629316,0.6447732144111392
rrf_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.25463777634645207,0.27414235568082224,0.27414235568082224,0.2643900660136371,-0.07659735179211137,0.17310686859558305,0.30675233151119835
custom_lexical_fulltext_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.2366097470173559,0.24569388735555875,0.24569388735555875,0.24115181718645734,-0.0383929252818841,0.21131129510581032,0.1537536098599963
custom_title_abstract_rm3_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april,march_only,march_april,0.011142966584091493,0.0038301848076131417,0.0038301848076131417,0.007486575695852317,0.6562688419903017,0.905973062377996,-2.6281848219119768
official_pyterrier_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.0014669182685436407,0.0075806798096076525,0.0075806798096076525,0.004523799039075647,-4.167758812584539,-3.679891935122659,8.54281978368205
official_pyterrier_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.0014669182685436407,0.0070522174724799895,0.0070522174724799895,0.004259567870511815,-3.8075053830241306,-3.31963850556225,7.804394106098401
custom_title_abstract_rm3_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.18169060047082475,0.279846590415671,0.279846590415671,0.23076859544324788,-0.540237027619972,-0.0523701501580916,1.1073451643828465
official_pyterrier_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.19340645271860285,0.28776305488740644,0.28776305488740644,0.24058475380300465,-0.48786687746188045,0.0,1.0
official_pyterrier_dense_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.19741634024158858,0.2883147038082524,0.2883147038082524,0.2428655220249205,-0.4604399182733649,0.027426959188515565,0.9437818789190939
custom_title_abstract_rerank_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.20490593120240191,0.275069006256313,0.275069006256313,0.23998746872935744,-0.3424160278923571,0.14545084956952337,0.7018636511537142
official_pyterrier_dense_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.20186590292759524,0.2709725944201423,0.2709725944201423,0.23641924867386876,-0.3423395951981752,0.14552728226370526,0.7017069840428426
rrf_bm25_ta_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.20218998186655424,0.2623717286829802,0.2623717286829802,0.23228085527476722,-0.29764949905453786,0.1902173784073426,0.6101039295863957
custom_title_abstract_rerank_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.18957804845068738,0.2409914778054289,0.2409914778054289,0.21528476312805814,-0.2711992753112187,0.21666760215066178,0.5558878617095887
rrf_bm25_ta_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.2316227680558047,0.2885376068781852,0.2885376068781852,0.26008018746699496,-0.24572212524749745,0.242144752214383,0.5036663413713651
custom_title_abstract_rerank_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.1916241338811832,0.23824455914153098,0.23824455914153098,0.2149343465113571,-0.2432909901069915,0.24457588735488894,0.4986831476912492
custom_lexical_fulltext_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.2366097470173559,0.27747637893490484,0.27747637893490484,0.2570430629761304,-0.17271744901764877,0.31514942844423166,0.3540257742362189
rrf_bm25_ft_dense_ta_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.25463777634645207,0.2965452174211356,0.2965452174211356,0.2755914968837938,-0.16457668487359706,0.3232901925882834,0.33733932856808113
custom_lexical_fulltext_temporal_citation_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.010660956789533623,0.010236322315780082,0.010236322315780082,0.010448639552656853,0.0398308033825281,0.5276976808444086,-0.08164277023631367
custom_lexical_fulltext_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.010660956789533623,0.010236322315780082,0.010236322315780082,0.010448639552656853,0.0398308033825281,0.5276976808444086,-0.08164277023631367
custom_title_abstract_rm3_temporal_dctr,official_pyterrier_dctr,ndcg_cut_10,march_only->march_april_may,march_only,march_april_may,0.011142966584091493,0.010309278350515464,0.010309278350515464,0.010726122467303478,0.07481743997745295,0.5626843174393334,-0.1533562605575715
