query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
f86f41648ba908f4c469ef17802f0511,0.012857353374594755,0.0,1.0,0.0,0.1783312252194536
161820e44e7022cf44fd99a59bce5792,0.005948311226582797,0.0,0.5,0.0,0.1022241808693752
ebf4a2df691a9df61502f18150f2a9ee,0.0,0.0,0.0,0.0,0.0
3a180af85b747f6a7c2f74ec1a6e8b24,0.028511006143681884,0.5,0.75,0.0,0.21421822268825919
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
23b98abd4686855f0ed05c6d1a01e2b9,0.0,0.0,0.0,0.0,0.0
1a2f5d355af40cba5cc9ad1ffddd114e,0.021953405017921146,1.0,1.0,0.0,0.20163691632520211
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.0,0.0,0.0,0.0,0.0
f9ae0f99d7403b40d78e3d3d103d6a1c,0.008,0.0,1.0,0.0,0.14332232775009315
9c6556134c7d06548f65d0e363b69f44,0.007575757575757576,0.0,1.0,0.0,0.1417377701235801
35e64efe49a5eb9b5f9ee7e7464352fc,0.007936507936507936,0.0,1.0,0.0,0.14308844150498737
123cf37ccef0961a82918ad95c391866,0.01130667578035999,0.0,1.0,0.0,0.16145614195561536
a3d4d31b531c0372a9ea7fa1ae0e7015,0.009345794392523364,0.0,1.0,0.0,0.14804095548293264
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.0,0.0,0.0,0.0,0.0
2d885b04956ddd2e729af5d7e6f50384,0.009345794392523364,0.0,1.0,0.0,0.14804095548293264
1c6ca51a558f678acf1b1d1a8b145f54,0.00909090909090909,0.0,1.0,0.0,0.14717968691798522
5980d90c7c34207a2ea5476d8be72f7d,0.0,0.0,0.0,0.0,0.0
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,0.0,0.0,0.0,0.0,0.0
072f1af47be326cbe50092e56576c209,0.0,0.0,0.0,0.0,0.0
b8d04877eb27228be265b3bf332ec1b4,0.013204415770204203,0.1111111111111111,0.5555555555555556,0.0,0.1727971279329144
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.014062775524598836,0.0,1.0,0.0,0.16892035109182796
10fdb11b13fff4b822ddc239ad6f3969,0.0053732303732303725,0.0,0.4,0.0,0.09955154277917001
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,0.012129556779438763,0.0,1.0,0.0,0.17619208977900244
ba1277eed48fe5fc09db5513b8c4be8b,0.008771929824561403,0.0,1.0,0.0,0.14608157963242446
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.008,0.0,1.0,0.0,0.14332232775009315
c5090df276f619e3516a862007a521d3,0.02,1.0,1.0,0.0,0.17629143438888212
3364789dac36e8123f8dd056561eaf33,0.0,0.0,0.0,0.0,0.0
9e8e1070b5a2631b490a235c3e49eea8,0.014842887468080379,0.0,1.0,0.0,0.18828894269694624
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.0,0.0,0.0,0.0,0.0
38323ace1b617b418f533f54c09c7228,0.009523809523809525,0.0,1.0,0.0,0.148634337571835
99f4fe5aef26841974824242f9099457,0.00980534256293637,0.2,0.6,0.0,0.14714331781776732
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.009009009009009009,0.0,1.0,0.0,0.1468999356504447
d57c8392cee04d71bf68efe07294f3c4,0.0,0.0,0.0,0.0,0.0
d606782194b6084ebfe957206e386d01,0.058226495726495735,0.6666666666666666,1.0,0.0,0.2873097911160306
457a31118f77a546ba448804ddbb23ab,0.007246376811594203,0.0,1.0,0.0,0.14047032975614
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.008064516129032258,0.0,1.0,0.0,0.14355885269113103
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.0,0.0,0.0,0.0,0.0
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.02400304800609601,0.5,1.0,0.0,0.21022189466244287
35bb643809f197b68021794ad8ad1319,0.012111873257814489,0.0,1.0,0.0,0.17342244869533496
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.0,0.0,0.0,0.0,0.0
38a5737828cd22eb5c45c3fbe66340d5,0.005434782608695652,0.0,1.0,0.0,0.13277776530674432
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.011968766001024065,0.0,1.0,0.0,0.17575698375016446
b5add364fa0fea003903862eb30c4ba1,0.008547008547008548,0.0,1.0,0.0,0.14529302083924284
66aa4fe59b0d5d3465d108fde45ef3b3,0.00804582622764441,0.0,0.6666666666666666,0.0,0.1348581452401862
91fbd1574eab37719bf8b693b6f85628,0.025717243736374223,0.0,1.0,0.0,0.2378414675730457
e7c142a4da595b78d3b4066ebf5d34e3,0.0,0.0,0.0,0.0,0.0
