query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
072f1af47be326cbe50092e56576c209,0.0,0.0,0.0,0.0,0.0
b8d04877eb27228be265b3bf332ec1b4,0.001226993865030675,0.0,0.2,0.0,0.046096881824380834
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.006627508565834557,0.0,1.0,0.0,0.14565493820937261
10fdb11b13fff4b822ddc239ad6f3969,0.001755275212134865,0.0,0.2222222222222222,0.0,0.06213622345169398
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,0.0070921985815602835,0.0,1.0,0.0,0.13986508659473787
7028b649b77f6ca3ff7b4170b9c27658,0.0075125628140703515,0.0,1.0,0.0,0.1491294196534162
aaefb77ea38b942acc70b430c5a84078,0.007881104739743483,0.0,1.0,0.0,0.1618357403247504
ba1277eed48fe5fc09db5513b8c4be8b,0.00510204081632653,0.0,1.0,0.0,0.13119826835175236
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0,0.0,0.0,0.0,0.0
c5090df276f619e3516a862007a521d3,0.01116548672379407,0.25,0.75,0.0,0.12215283010772954
3364789dac36e8123f8dd056561eaf33,0.006493506493506494,0.0,1.0,0.0,0.13743580294959373
9e8e1070b5a2631b490a235c3e49eea8,0.00833757361786295,0.0,1.0,0.0,0.16846821415224927
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.0,0.0,0.0,0.0,0.0
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.006658692185007974,0.0,1.0,0.0,0.1457782093236769
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.03468727641388644,0.14285714285714285,0.5714285714285714,0.11144214924987882,0.20490557035689044
d57c8392cee04d71bf68efe07294f3c4,0.008771929824561403,0.0,1.0,0.0,0.14608157963242446
d606782194b6084ebfe957206e386d01,0.019727023627910355,0.25,0.625,0.0,0.2028140682345773
457a31118f77a546ba448804ddbb23ab,0.02232987242783718,0.0,1.0,0.0,0.24088413220555407
b2dd7a2e85f350103e0ad22796fb9b0a,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333
d950d245c679cd89b456268c50b717f4,0.004347826086956522,0.0,1.0,0.0,0.12736015819217406
f559875a4f4af463696bfef04c775147,0.013179443379100502,0.0,1.0,0.0,0.2062832521912045
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.016592549490335326,0.25,1.0,0.0,0.22335108941323367
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.009199656689196438,0.3333333333333333,0.6666666666666666,0.0,0.09615527013502623
35bb643809f197b68021794ad8ad1319,0.0048543689320388345,0.0,1.0,0.0,0.12998007347308715
9415292a51163e822f6347f57cdfd762,0.0051813471502590676,0.0,1.0,0.0,0.13158045635063056
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.045847032164080266,0.3333333333333333,0.8888888888888888,0.0,0.3017753786208828
38a5737828cd22eb5c45c3fbe66340d5,0.006530004868359227,0.0,0.75,0.0,0.12178591161453561
d540f26d75ef66d68559ad827a280fd9,0.005681818181818182,0.0,1.0,0.0,0.13391173292339814
5a027ebb79a4b16c5ecb16737c2fec26,0.007719841863446949,0.0,1.0,0.0,0.16128105812310337
b5add364fa0fea003903862eb30c4ba1,0.007666143380429095,0.0,1.0,0.0,0.16096526248017032
66aa4fe59b0d5d3465d108fde45ef3b3,0.008964429145152036,0.0,1.0,0.0,0.16588847720739258
91fbd1574eab37719bf8b693b6f85628,0.012601460057950268,0.0,1.0,0.0,0.18752151888811905
e7c142a4da595b78d3b4066ebf5d34e3,0.5052910052910053,0.5,1.0,0.6131471927654584,0.6941457249026717
