query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.5833333333333333,1.0,1.0,0.66967181649423,0.66967181649423
10fdb11b13fff4b822ddc239ad6f3969,0.09773674044539539,0.8888888888888888,1.0,0.06794340091829075,0.407294800286493
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,0.058823529411764705,1.0,1.0,0.0,0.23981246656813146
7028b649b77f6ca3ff7b4170b9c27658,0.7,1.0,1.0,0.9072278740982787,0.9072278740982787
aaefb77ea38b942acc70b430c5a84078,0.7,1.0,1.0,0.8503449055347546,0.8503449055347546
ba1277eed48fe5fc09db5513b8c4be8b,0.3333333333333333,1.0,1.0,0.5,0.5
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0,0.0,0.0,0.0,0.0
c5090df276f619e3516a862007a521d3,0.36703431372549017,1.0,1.0,0.3175336223641074,0.49618677412567724
3364789dac36e8123f8dd056561eaf33,0.08333333333333333,1.0,1.0,0.0,0.27023815442731974
9e8e1070b5a2631b490a235c3e49eea8,0.28461538461538466,1.0,1.0,0.3354350434265105,0.5381671054796242
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.029431336963097396,0.6666666666666666,0.6666666666666666,0.0,0.17728274057637763
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.01245791245791246,0.5,1.0,0.0,0.1787993697196497
3126294258753cc2e2eb7b7053bf2131,0.07941176470588235,1.0,1.0,0.0,0.2642233085160769
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.2863711944405091,0.7142857142857143,0.8571428571428571,0.4121403994787452,0.6056867831065229
d57c8392cee04d71bf68efe07294f3c4,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
d606782194b6084ebfe957206e386d01,0.4540419737462468,0.875,1.0,0.5390031312763821,0.7658360712005079
457a31118f77a546ba448804ddbb23ab,0.8522875816993465,1.0,1.0,0.618586667898068,0.7674323389724625
b2dd7a2e85f350103e0ad22796fb9b0a,0.3333333333333333,1.0,1.0,0.5,0.5
d950d245c679cd89b456268c50b717f4,0.047619047619047616,1.0,1.0,0.0,0.22424382421757544
f559875a4f4af463696bfef04c775147,0.8541666666666666,1.0,1.0,0.9438661545147249,0.9438661545147249
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.05035173160173159,0.75,1.0,0.0,0.2893436238051117
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.03710103383800537,0.6666666666666666,1.0,0.0,0.2215402124818919
35bb643809f197b68021794ad8ad1319,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
9415292a51163e822f6347f57cdfd762,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.17821664368447288,0.5555555555555556,1.0,0.28658361524793696,0.5155004636675056
38a5737828cd22eb5c45c3fbe66340d5,0.27941176470588236,1.0,1.0,0.3009776153417087,0.4584374887801099
d540f26d75ef66d68559ad827a280fd9,0.3333333333333333,1.0,1.0,0.5,0.5
5a027ebb79a4b16c5ecb16737c2fec26,0.3666666666666667,1.0,1.0,0.5437713091520254,0.5437713091520254
b5add364fa0fea003903862eb30c4ba1,0.75,1.0,1.0,0.8772153153380493,0.8772153153380493
66aa4fe59b0d5d3465d108fde45ef3b3,0.17142857142857143,1.0,1.0,0.38162168437253385,0.38162168437253385
91fbd1574eab37719bf8b693b6f85628,0.6791666666666667,1.0,1.0,0.7179581484098557,0.7179581484098557
e7c142a4da595b78d3b4066ebf5d34e3,0.13125,1.0,1.0,0.23719771276929622,0.35874792836653396
