query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
161820e44e7022cf44fd99a59bce5792,0.006578947368421052,0.5,0.5,0.0,0.12130420088436171
ebf4a2df691a9df61502f18150f2a9ee,0.3936936936936937,1.0,1.0,0.46927872602275644,0.6655412543500198
3a180af85b747f6a7c2f74ec1a6e8b24,0.20570690883190884,1.0,1.0,0.19519002499605084,0.4744346035170233
7583b65656affbcc148b545b75dfc968,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
a40f25e65758d13cbdc2f0053175e050,1.0,1.0,1.0,1.0,1.0
cf5992cd1306b7aa71afb466b25f8195,0.0,0.0,0.0,0.0,0.0
23b98abd4686855f0ed05c6d1a01e2b9,0.3333333333333333,1.0,1.0,0.5,0.5
1a2f5d355af40cba5cc9ad1ffddd114e,0.3162393162393162,1.0,1.0,0.4367467095119258,0.5354406798338809
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.02002926650813975,1.0,1.0,0.0,0.19692775336221402
f9ae0f99d7403b40d78e3d3d103d6a1c,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
9c6556134c7d06548f65d0e363b69f44,0.3333333333333333,1.0,1.0,0.5,0.5
35e64efe49a5eb9b5f9ee7e7464352fc,0.07997557997557997,0.5,1.0,0.20438239758848611,0.2934684054444811
123cf37ccef0961a82918ad95c391866,0.46726190476190477,1.0,1.0,0.4807983320944877,0.6285395851119002
4eb1811f5597cbb51193ff49c7d79af9,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333
0e8e69ebcd11bc70aeb0102176cbf69b,0.5116279069767442,1.0,1.0,0.6131471927654584,0.7083128873211404
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.3333333333333333,1.0,1.0,0.5,0.5
5980d90c7c34207a2ea5476d8be72f7d,0.7077422577422579,1.0,1.0,0.7471589728148227,0.896648217259625
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,0.75,1.0,1.0,0.8772153153380493,0.8772153153380493
072f1af47be326cbe50092e56576c209,0.18768796992481201,1.0,1.0,0.2532778777010656,0.4324812391894862
b8d04877eb27228be265b3bf332ec1b4,0.2853572625631449,1.0,1.0,0.29119629339594105,0.5471655038593776
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
10fdb11b13fff4b822ddc239ad6f3969,0.29875732942430705,0.75,1.0,0.3903800499921017,0.6032906705867791
14d317d015117766bee743c1503b9307,0.047619047619047616,1.0,1.0,0.0,0.22424382421757544
19a43a2b512e5ddd5e1b336c958b892e,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,0.0,0.0,0.0,0.0,0.0
ba1277eed48fe5fc09db5513b8c4be8b,0.0,0.0,0.0,0.0,0.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.05263157894736842,1.0,1.0,0.0,0.23137821315975915
c5090df276f619e3516a862007a521d3,0.0,0.0,0.0,0.0,0.0
3364789dac36e8123f8dd056561eaf33,0.3333333333333333,1.0,1.0,0.5,0.5
9e8e1070b5a2631b490a235c3e49eea8,0.07692307692307693,1.0,1.0,0.0,0.26264953503719357
f9cfc9d84b800a51132ca858cc567e6e,0.37142857142857144,1.0,1.0,0.4776237035032179,0.5977393593012692
c95008170a16f8088d6b601bfdade573,0.06990800719782607,0.4,1.0,0.07020838719835952,0.29345985499554783
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.06254643701452212,1.0,1.0,0.0,0.29211598098202546
3126294258753cc2e2eb7b7053bf2131,0.004464285714285714,0.0,1.0,0.0,0.12797901240490775
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.5046791443850267,1.0,1.0,0.49523721728036346,0.7522216677201689
d606782194b6084ebfe957206e386d01,0.46248531578366664,0.8571428571428571,1.0,0.5863096353940033,0.7472000798579793
457a31118f77a546ba448804ddbb23ab,0.09259469303001641,0.7777777777777778,0.8888888888888888,0.04013142956909588,0.31726981059606874
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.6666666666666666,1.0,1.0,0.8315546295836225,0.8315546295836225
b6e83d494701496aabe6a6b0f308dbd5,0.029411764705882353,1.0,1.0,0.0,0.1949590218937863
34761729cc3fd73195d5840b733ca362,0.0,0.0,0.0,0.0,0.0
a55562e661e2a0b1a29185e00439402a,0.04156223893065998,0.5,1.0,0.0,0.23950462703043446
f8170966870f22526a56eb87f181b12c,0.5,1.0,1.0,0.6433224083306327,0.6433224083306327
35bb643809f197b68021794ad8ad1319,0.7,1.0,1.0,0.9072278740982787,0.9072278740982787
9415292a51163e822f6347f57cdfd762,0.0,0.0,0.0,0.0,0.0
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.05530069005265104,0.75,1.0,0.0,0.29967057011471504
38a5737828cd22eb5c45c3fbe66340d5,0.13333333333333333,1.0,1.0,0.21840743681816419,0.3580028106829147
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.0748663101604278,1.0,1.0,0.0,0.2592018751384032
b5add364fa0fea003903862eb30c4ba1,0.26785714285714285,1.0,1.0,0.46845052016107697,0.46845052016107697
66aa4fe59b0d5d3465d108fde45ef3b3,0.6657142857142857,1.0,1.0,0.7972541056822071,0.8670691596344118
91fbd1574eab37719bf8b693b6f85628,0.41818181818181815,0.75,0.75,0.5413996682199069,0.6502934292881392
e7c142a4da595b78d3b4066ebf5d34e3,0.06282051282051282,1.0,1.0,0.17723928678404774,0.2745058665176093
