query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
343570543e89b17f992e31c939eb8baf,0.0644927536231884,1.0,1.0,0.21974347732050664,0.2817562389543111
45d19e089d62f6d06d3fbb1676ae4b85,0.02222222222222222,0.2,0.2,0.13147168936665232,0.13147168936665232
1f4a02148d3138e7a04d14cca49f0f4e,0.31799242424242424,1.0,1.0,0.4511525778031493,0.5105965419569488
7fc59cf2e1511d45688b1b9e6c90b1f5,0.20833333333333334,0.6666666666666666,0.6666666666666666,0.2960819109658652,0.4108912056918831
eb0c676dd89c26b532399101064cf7d2,0.0,0.0,0.0,0.0,0.0
f86f41648ba908f4c469ef17802f0511,0.29166666666666663,1.0,1.0,0.48247555939075504,0.48247555939075504
161820e44e7022cf44fd99a59bce5792,0.007896505376344086,0.25,0.5,0.0,0.11656715978608542
ebf4a2df691a9df61502f18150f2a9ee,0.0,0.0,0.0,0.0,0.0
3a180af85b747f6a7c2f74ec1a6e8b24,0.12462430078018212,0.375,0.75,0.26774614184997625,0.37051544368762335
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
a40f25e65758d13cbdc2f0053175e050,0.0,0.0,0.0,0.0,0.0
cf5992cd1306b7aa71afb466b25f8195,0.14090909090909093,1.0,1.0,0.17723928678404774,0.3482723708517659
23b98abd4686855f0ed05c6d1a01e2b9,1.0,1.0,1.0,1.0,1.0
1a2f5d355af40cba5cc9ad1ffddd114e,0.2791666666666666,0.8333333333333334,0.8333333333333334,0.408180447467852,0.5202707486975994
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.0,0.0,0.0,0.0,0.0
f9ae0f99d7403b40d78e3d3d103d6a1c,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
9c6556134c7d06548f65d0e363b69f44,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333
35e64efe49a5eb9b5f9ee7e7464352fc,0.07142857142857142,1.0,1.0,0.0,0.2559580248098155
123cf37ccef0961a82918ad95c391866,1.0,1.0,1.0,0.8597186998521972,0.8597186998521972
a3d4d31b531c0372a9ea7fa1ae0e7015,0.5666666666666667,1.0,1.0,0.6131471927654584,0.766433990956823
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.2121212121212121,1.0,1.0,0.3065735963827292,0.4421188146690532
2d885b04956ddd2e729af5d7e6f50384,0.3026315789473684,1.0,1.0,0.38685280723454163,0.5287217091005357
1c6ca51a558f678acf1b1d1a8b145f54,1.0,1.0,1.0,1.0,1.0
5980d90c7c34207a2ea5476d8be72f7d,0.0,0.0,0.0,0.0,0.0
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,1.0,1.0,1.0,1.0,1.0
072f1af47be326cbe50092e56576c209,0.0,0.0,0.0,0.0,0.0
b8d04877eb27228be265b3bf332ec1b4,0.011904761904761904,0.08333333333333333,0.08333333333333333,0.07336392209936005,0.06545264526642976
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,1.0,1.0,1.0,1.0,1.0
10fdb11b13fff4b822ddc239ad6f3969,0.2525252525252525,0.3333333333333333,0.3333333333333333,0.38334277998463445,0.4489070779004992
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,1.0,1.0,1.0,1.0,1.0
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,1.0,1.0,1.0,1.0,1.0
ba1277eed48fe5fc09db5513b8c4be8b,1.0,1.0,1.0,1.0,1.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.16666666666666666,1.0,1.0,0.3562071871080222,0.3562071871080222
c5090df276f619e3516a862007a521d3,0.015873015873015872,1.0,1.0,0.0,0.16666666666666666
3364789dac36e8123f8dd056561eaf33,0.0,0.0,0.0,0.0,0.0
9e8e1070b5a2631b490a235c3e49eea8,0.2597402597402597,1.0,1.0,0.3354350434265105,0.5302803792731499
f9cfc9d84b800a51132ca858cc567e6e,0.45,1.0,1.0,0.6240505200038379,0.6240505200038379
c95008170a16f8088d6b601bfdade573,0.0014005602240896359,0.0,0.16666666666666666,0.0,0.04381167028926324
38323ace1b617b418f533f54c09c7228,1.0,1.0,1.0,1.0,1.0
99f4fe5aef26841974824242f9099457,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.6031746031746031,1.0,1.0,0.7039180890341347,0.8091509451814294
d57c8392cee04d71bf68efe07294f3c4,0.0,0.0,0.0,0.0,0.0
d606782194b6084ebfe957206e386d01,0.24294555442914403,0.75,1.0,0.35079429740281753,0.6120753758497265
457a31118f77a546ba448804ddbb23ab,0.5,1.0,1.0,0.6433224083306327,0.6433224083306327
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,1.0,1.0,1.0,1.0,1.0
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.02631578947368421,0.5,0.5,0.0,0.14186890186599416
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.15270890725436181,0.6666666666666666,1.0,0.31939394323979897,0.4381941306191069
35bb643809f197b68021794ad8ad1319,0.2541803818301514,0.8,0.8,0.3210877911744764,0.42088966175416986
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.08677873665189346,0.7142857142857143,0.8571428571428571,0.08274602130532002,0.3466661033130275
38a5737828cd22eb5c45c3fbe66340d5,0.26666666666666666,1.0,1.0,0.41782460362476154,0.41782460362476154
d540f26d75ef66d68559ad827a280fd9,0.014705882352941176,1.0,1.0,0.0,0.16370565544521565
5a027ebb79a4b16c5ecb16737c2fec26,0.2777777777777778,1.0,1.0,0.4911492931622974,0.4911492931622974
b5add364fa0fea003903862eb30c4ba1,1.0,1.0,1.0,1.0,1.0
66aa4fe59b0d5d3465d108fde45ef3b3,0.1825657894736842,0.75,0.75,0.24630238874073,0.42069159529667866
91fbd1574eab37719bf8b693b6f85628,0.9626543209876544,1.0,1.0,0.982490871971116,0.982490871971116
e7c142a4da595b78d3b4066ebf5d34e3,0.0,0.0,0.0,0.0,0.0
