query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
161820e44e7022cf44fd99a59bce5792,0.03993369499698613,0.5,1.0,0.0,0.24272081650868768
ebf4a2df691a9df61502f18150f2a9ee,0.392811296534018,1.0,1.0,0.46927872602275644,0.6648868805743186
3a180af85b747f6a7c2f74ec1a6e8b24,0.059382284382284385,0.75,0.75,0.11284514134893527,0.2629320048900622
7583b65656affbcc148b545b75dfc968,0.1111111111111111,1.0,1.0,0.3010299956639812,0.3010299956639812
a40f25e65758d13cbdc2f0053175e050,0.07692307692307693,1.0,1.0,0.0,0.26264953503719357
cf5992cd1306b7aa71afb466b25f8195,0.0,0.0,0.0,0.0,0.0
23b98abd4686855f0ed05c6d1a01e2b9,0.1111111111111111,1.0,1.0,0.3010299956639812,0.3010299956639812
1a2f5d355af40cba5cc9ad1ffddd114e,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.2960819109658652,0.4228989277982588
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.02817460317460317,1.0,1.0,0.0,0.21765613772323272
f9ae0f99d7403b40d78e3d3d103d6a1c,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
9c6556134c7d06548f65d0e363b69f44,0.041666666666666664,1.0,1.0,0.0,0.21533827903669653
35e64efe49a5eb9b5f9ee7e7464352fc,0.1736111111111111,1.0,1.0,0.37800210039683896,0.37800210039683896
123cf37ccef0961a82918ad95c391866,0.4214285714285714,1.0,1.0,0.4943956184577166,0.5662615133414235
4eb1811f5597cbb51193ff49c7d79af9,0.25,1.0,1.0,0.43067655807339306,0.43067655807339306
0e8e69ebcd11bc70aeb0102176cbf69b,0.28846153846153844,1.0,1.0,0.38685280723454163,0.5158037429793888
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,1.0,1.0,1.0,1.0,1.0
5980d90c7c34207a2ea5476d8be72f7d,0.5724773436557499,0.8181818181818182,1.0,0.6496872770120411,0.8220353983681006
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.006666666666666667,0.0,1.0,0.0,0.1381519873525671
faf500cb32740da36d22ed8e719f9484,1.0,1.0,1.0,1.0,1.0
072f1af47be326cbe50092e56576c209,0.06503020821215053,0.5,1.0,0.13012668333070054,0.31344132942503633
b8d04877eb27228be265b3bf332ec1b4,0.01594054170766743,0.2222222222222222,0.6666666666666666,0.0,0.20618221412594587
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
10fdb11b13fff4b822ddc239ad6f3969,0.09946236559139784,0.5,0.5,0.19519002499605084,0.27326603499447116
14d317d015117766bee743c1503b9307,0.030303030303030304,1.0,1.0,0.0,0.1965616322328226
19a43a2b512e5ddd5e1b336c958b892e,0.0017271157167530224,0.0,1.0,0.0,0.1089335406477727
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,0.0,0.0,0.0,0.0,0.0
ba1277eed48fe5fc09db5513b8c4be8b,0.0,0.0,0.0,0.0,0.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.03125,1.0,1.0,0.0,0.19823986317056053
c5090df276f619e3516a862007a521d3,0.00684931506849315,0.0,1.0,0.0,0.13889520968509134
3364789dac36e8123f8dd056561eaf33,0.047619047619047616,1.0,1.0,0.0,0.22424382421757544
9e8e1070b5a2631b490a235c3e49eea8,0.025,1.0,1.0,0.0,0.18665241123894338
f9cfc9d84b800a51132ca858cc567e6e,0.40367965367965364,1.0,1.0,0.46927872602275644,0.6748443597774988
c95008170a16f8088d6b601bfdade573,0.019691252144082332,0.2,0.4,0.0,0.14630863852798467
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.0018416206261510127,0.0,0.3333333333333333,0.0,0.06250553571485765
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.2995522668534498,0.7142857142857143,1.0,0.3795666369105402,0.6131539815614269
d606782194b6084ebfe957206e386d01,0.0936839492179612,0.5714285714285714,1.0,0.16617090792688713,0.38836686515897034
457a31118f77a546ba448804ddbb23ab,0.1904724460140529,1.0,1.0,0.10741504862350192,0.45767276425483533
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.5,1.0,1.0,0.6509209298071326,0.6509209298071326
b6e83d494701496aabe6a6b0f308dbd5,0.09090909090909091,1.0,1.0,0.0,0.27894294565112987
34761729cc3fd73195d5840b733ca362,0.0,0.0,0.0,0.0,0.0
a55562e661e2a0b1a29185e00439402a,0.07173913043478261,1.0,1.0,0.17723928678404774,0.28762498933344005
f8170966870f22526a56eb87f181b12c,0.625,1.0,1.0,0.8800937667159342,0.8800937667159342
35bb643809f197b68021794ad8ad1319,0.5357142857142857,1.0,1.0,0.7601875334318685,0.8384286313482989
9415292a51163e822f6347f57cdfd762,0.0,0.0,0.0,0.0,0.0
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.0503805377872542,0.75,1.0,0.11284514134893527,0.2952882044238055
38a5737828cd22eb5c45c3fbe66340d5,0.75,1.0,1.0,0.8772153153380493,0.8772153153380493
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.10818713450292397,1.0,1.0,0.22883924989280793,0.3167846664687031
b5add364fa0fea003903862eb30c4ba1,0.6666666666666666,1.0,1.0,0.8315546295836225,0.8315546295836225
66aa4fe59b0d5d3465d108fde45ef3b3,0.2581245379117719,0.8,1.0,0.36005461457723403,0.5454695913661997
91fbd1574eab37719bf8b693b6f85628,0.46590909090909094,1.0,1.0,0.553486104522623,0.6623798655908553
e7c142a4da595b78d3b4066ebf5d34e3,0.3125,1.0,1.0,0.38685280723454163,0.5368596003428795
