query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
5980d90c7c34207a2ea5476d8be72f7d,0.013399466456517734,0.09090909090909091,0.9090909090909091,0.0,0.25201074062300044
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,0.0032074159483153064,0.0,1.0,0.0,0.1382222310969619
072f1af47be326cbe50092e56576c209,0.0013872824410663142,0.0,0.5,0.0,0.0860177341596235
b8d04877eb27228be265b3bf332ec1b4,0.0016352694924123496,0.0,0.2222222222222222,0.0,0.0613338188701112
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.002380952380952381,0.0,1.0,0.0,0.11470946516827192
10fdb11b13fff4b822ddc239ad6f3969,0.0016816822882999355,0.0,0.5,0.0,0.08871410351610329
14d317d015117766bee743c1503b9307,0.001869158878504673,0.0,1.0,0.0,0.11030114297270742
19a43a2b512e5ddd5e1b336c958b892e,0.0016260162601626016,0.0,1.0,0.0,0.1079122731065964
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,0.0,0.0,0.0,0.0,0.0
ba1277eed48fe5fc09db5513b8c4be8b,0.0,0.0,0.0,0.0,0.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0017331022530329288,0.0,1.0,0.0,0.10899270845400943
c5090df276f619e3516a862007a521d3,0.0016155088852988692,0.0,1.0,0.0,0.10780364258929277
3364789dac36e8123f8dd056561eaf33,0.002,0.0,1.0,0.0,0.11149929226479119
9e8e1070b5a2631b490a235c3e49eea8,0.0019342359767891683,0.0,1.0,0.0,0.1109039882067372
f9cfc9d84b800a51132ca858cc567e6e,0.004058219800274697,0.0,1.0,0.0,0.15738057190209356
c95008170a16f8088d6b601bfdade573,0.0004016064257028112,0.0,0.2,0.0,0.04049718930930329
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.0034997654905980467,0.0,0.5714285714285714,0.0,0.1078901662200148
d606782194b6084ebfe957206e386d01,0.012058531823996133,0.14285714285714285,0.8571428571428571,0.0,0.214689615426222
457a31118f77a546ba448804ddbb23ab,0.009466282830137026,0.0,1.0,0.0,0.21503460516356449
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.005732502705390307,0.0,1.0,0.0,0.1525968685364709
b6e83d494701496aabe6a6b0f308dbd5,0.002506265664160401,0.0,1.0,0.0,0.11568910657987957
34761729cc3fd73195d5840b733ca362,0.0,0.0,0.0,0.0,0.0
a55562e661e2a0b1a29185e00439402a,0.0032949892766621176,0.0,1.0,0.0,0.13893607514733497
f8170966870f22526a56eb87f181b12c,0.005563263041065483,0.0,1.0,0.0,0.14133846069618788
35bb643809f197b68021794ad8ad1319,0.008097560975609756,0.5,1.0,0.0,0.1443825548262424
9415292a51163e822f6347f57cdfd762,0.0,0.0,0.0,0.0,0.0
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.03691062335386561,0.25,1.0,0.123151194370365,0.259021119422211
38a5737828cd22eb5c45c3fbe66340d5,0.002607191250483933,0.0,1.0,0.0,0.13373007604569945
d540f26d75ef66d68559ad827a280fd9,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.003212020953956438,0.0,1.0,0.0,0.12859440412393935
b5add364fa0fea003903862eb30c4ba1,0.002416757571035271,0.0,1.0,0.0,0.13214934567582387
66aa4fe59b0d5d3465d108fde45ef3b3,0.0024324613177625944,0.0,0.6,0.0,0.11371824750242297
91fbd1574eab37719bf8b693b6f85628,0.005353343636089599,0.0,1.0,0.0,0.17606859907857064
e7c142a4da595b78d3b4066ebf5d34e3,0.002592167619867209,0.0,1.0,0.0,0.13360270799030322
