query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
aaefb77ea38b942acc70b430c5a84078,1.0,1.0,1.0,1.0,1.0
ba1277eed48fe5fc09db5513b8c4be8b,1.0,1.0,1.0,1.0,1.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
c5090df276f619e3516a862007a521d3,0.04,1.0,1.0,0.0,0.21274605355336318
3364789dac36e8123f8dd056561eaf33,0.0,0.0,0.0,0.0,0.0
9e8e1070b5a2631b490a235c3e49eea8,0.040701165424820544,1.0,1.0,0.0,0.24277193212324588
f9cfc9d84b800a51132ca858cc567e6e,0.10416666666666666,1.0,1.0,0.0,0.3157025588735674
c95008170a16f8088d6b601bfdade573,0.006172839506172839,0.16666666666666666,0.16666666666666666,0.0,0.06294571929989644
38323ace1b617b418f533f54c09c7228,0.02857142857142857,1.0,1.0,0.0,0.19342640361727081
99f4fe5aef26841974824242f9099457,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.0,0.0,0.0,0.0,0.0
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.7222222222222222,1.0,1.0,0.8710785440003369,0.8710785440003369
d57c8392cee04d71bf68efe07294f3c4,0.0,0.0,0.0,0.0,0.0
d606782194b6084ebfe957206e386d01,0.27099041572787674,0.75,1.0,0.2860604285087249,0.5911107360378103
457a31118f77a546ba448804ddbb23ab,0.7,1.0,1.0,0.9072278740982787,0.9072278740982787
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.006329113924050633,0.5,0.5,0.0,0.09698737213751603
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.012985350891110053,0.3333333333333333,1.0,0.0,0.17771231806298937
35bb643809f197b68021794ad8ad1319,0.4448717948717949,0.8,0.8,0.5300905547554848,0.5817994397478762
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.028553805919581673,0.42857142857142855,0.8571428571428571,0.0,0.2545839323469199
38a5737828cd22eb5c45c3fbe66340d5,0.16203703703703703,1.0,1.0,0.16369747519436975,0.32182757911989796
d540f26d75ef66d68559ad827a280fd9,0.02040816326530612,1.0,1.0,0.0,0.17718382013555792
5a027ebb79a4b16c5ecb16737c2fec26,0.10846560846560846,1.0,1.0,0.20438239758848611,0.33192596420807413
b5add364fa0fea003903862eb30c4ba1,0.038798920377867745,1.0,1.0,0.0,0.2312191456438809
66aa4fe59b0d5d3465d108fde45ef3b3,0.08033596837944665,0.75,0.75,0.0,0.2829152485450666
91fbd1574eab37719bf8b693b6f85628,0.9888888888888889,1.0,1.0,0.9866284480843545,0.9866284480843545
e7c142a4da595b78d3b4066ebf5d34e3,0.0,0.0,0.0,0.0,0.0
