query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
23b98abd4686855f0ed05c6d1a01e2b9,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333
1a2f5d355af40cba5cc9ad1ffddd114e,0.11892486159866582,0.7,0.7,0.07085539615505922,0.3363721382380606
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
32dcf5f64658b023229d877bf4a86084,0.11719576719576719,1.0,1.0,0.14126697285982898,0.35518619365837056
f9ae0f99d7403b40d78e3d3d103d6a1c,0.0,0.0,0.0,0.0,0.0
9c6556134c7d06548f65d0e363b69f44,0.11142857142857143,1.0,1.0,0.25339584447728947,0.33425929332633714
35e64efe49a5eb9b5f9ee7e7464352fc,0.0,0.0,0.0,0.0,0.0
123cf37ccef0961a82918ad95c391866,0.8166666666666667,1.0,1.0,0.7665633694817778,0.7665633694817778
a3d4d31b531c0372a9ea7fa1ae0e7015,0.275,0.5,0.5,0.3903800499921017,0.47925797306013246
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
0e8e69ebcd11bc70aeb0102176cbf69b,0.2230623535034728,0.8333333333333334,1.0,0.3212446320893053,0.5335977197086589
2d885b04956ddd2e729af5d7e6f50384,0.0,0.0,0.0,0.0,0.0
1c6ca51a558f678acf1b1d1a8b145f54,0.029144274493592394,1.0,1.0,0.0,0.20532355669938157
5980d90c7c34207a2ea5476d8be72f7d,0.2620481927710843,1.0,1.0,0.38685280723454163,0.48277219799891974
838027a4fcf857b3d4ddfeebf94faad6,0.018867924528301886,1.0,1.0,0.0,0.17376534287144002
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
faf500cb32740da36d22ed8e719f9484,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
072f1af47be326cbe50092e56576c209,0.0,0.0,0.0,0.0,0.0
b8d04877eb27228be265b3bf332ec1b4,0.0,0.0,0.0,0.0,0.0
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.7,1.0,1.0,0.9072278740982787,0.9072278740982787
10fdb11b13fff4b822ddc239ad6f3969,0.0303030303030303,0.2222222222222222,0.2222222222222222,0.10122860821230018,0.13752496783243492
14d317d015117766bee743c1503b9307,0.0,0.0,0.0,0.0,0.0
19a43a2b512e5ddd5e1b336c958b892e,1.0,1.0,1.0,1.0,1.0
7028b649b77f6ca3ff7b4170b9c27658,0.8333333333333333,1.0,1.0,0.9502344167898356,0.9502344167898356
aaefb77ea38b942acc70b430c5a84078,1.0,1.0,1.0,1.0,1.0
ba1277eed48fe5fc09db5513b8c4be8b,1.0,1.0,1.0,1.0,1.0
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
21e8c323e168b0813eff14fdac972f1f,0.0,0.0,0.0,0.0,0.0
e8ebed4fee9260028923885e9eb9a242,0.0,0.0,0.0,0.0,0.0
c5090df276f619e3516a862007a521d3,0.5197368421052632,0.75,0.75,0.45791971679717963,0.5110419158729927
3364789dac36e8123f8dd056561eaf33,0.03333333333333333,1.0,1.0,0.0,0.20184908658209985
9e8e1070b5a2631b490a235c3e49eea8,0.15112044817927173,1.0,1.0,0.2289700384906115,0.39555395067892646
f9cfc9d84b800a51132ca858cc567e6e,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.0,0.0,0.0,0.0,0.0
38323ace1b617b418f533f54c09c7228,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.0,0.0,0.0,0.0,0.0
3126294258753cc2e2eb7b7053bf2131,0.08571428571428572,1.0,1.0,0.0,0.28111214193864503
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
b0819a255ce068f1a6a079fe31f530b3,0.2468864468864469,0.5714285714285714,0.5714285714285714,0.4121403994787452,0.4937076282156334
d57c8392cee04d71bf68efe07294f3c4,1.0,1.0,1.0,1.0,1.0
d606782194b6084ebfe957206e386d01,0.2894125683060109,0.625,0.625,0.4408943060551852,0.5517304933028969
457a31118f77a546ba448804ddbb23ab,0.7337301587301587,1.0,1.0,0.5809148171881007,0.7220166002047185
b2dd7a2e85f350103e0ad22796fb9b0a,0.009433962264150943,0.0,1.0,0.0,0.14833566670536175
d950d245c679cd89b456268c50b717f4,0.015384615384615385,1.0,1.0,0.0,0.16544255391905832
f559875a4f4af463696bfef04c775147,0.4928571428571428,1.0,1.0,0.6665048698100113,0.6665048698100113
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
34761729cc3fd73195d5840b733ca362,0.1459483605825069,1.0,1.0,0.19519002499605084,0.4250221851495006
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
f8170966870f22526a56eb87f181b12c,0.006789028929250332,0.3333333333333333,0.6666666666666666,0.0,0.09030767298024917
35bb643809f197b68021794ad8ad1319,1.0,1.0,1.0,1.0,1.0
9415292a51163e822f6347f57cdfd762,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
5a889567c7096c0801a004e4755d7c9d,0.02963336348847541,0.2222222222222222,0.8888888888888888,0.0,0.2608245209703784
38a5737828cd22eb5c45c3fbe66340d5,0.4541666666666666,0.75,0.75,0.3577786754048136,0.466386088748654
d540f26d75ef66d68559ad827a280fd9,0.16666666666666666,1.0,1.0,0.3562071871080222,0.3562071871080222
5a027ebb79a4b16c5ecb16737c2fec26,0.14646464646464646,1.0,1.0,0.18457569677956817,0.3556087808472863
b5add364fa0fea003903862eb30c4ba1,0.047379032258064516,1.0,1.0,0.0,0.24417965415032944
66aa4fe59b0d5d3465d108fde45ef3b3,0.25,1.0,1.0,0.3065735963827292,0.4722693621479587
91fbd1574eab37719bf8b693b6f85628,0.8041666666666667,1.0,1.0,0.8835659645903018,0.8835659645903018
e7c142a4da595b78d3b4066ebf5d34e3,0.02347781217750258,1.0,1.0,0.0,0.20504435238650137
