query_id,map,recall_100,recall_1000,ndcg_cut_10,ndcg_cut_1000
3364789dac36e8123f8dd056561eaf33,0.0,0.0,0.0,0.0,0.0
343570543e89b17f992e31c939eb8baf,0.03642590286425903,1.0,1.0,0.0,0.22926276532189796
34761729cc3fd73195d5840b733ca362,0.1,0.5,0.5,0.23719771276929622,0.23719771276929622
35bb643809f197b68021794ad8ad1319,0.33778294735741543,0.8,1.0,0.3664521781827401,0.525027245144695
35e64efe49a5eb9b5f9ee7e7464352fc,0.07692307692307693,1.0,1.0,0.0,0.26264953503719357
38323ace1b617b418f533f54c09c7228,1.0,1.0,1.0,1.0,1.0
38a5737828cd22eb5c45c3fbe66340d5,0.1736111111111111,1.0,1.0,0.35423209151453544,0.35423209151453544
3a180af85b747f6a7c2f74ec1a6e8b24,0.1534002276459173,0.625,0.75,0.2963658985986444,0.41623271322000766
40a8df88721f3a9f1363c47c7d996d5e,0.0,0.0,0.0,0.0,0.0
457a31118f77a546ba448804ddbb23ab,0.30952380952380953,1.0,1.0,0.5067916889545789,0.5067916889545789
45d19e089d62f6d06d3fbb1676ae4b85,0.02857142857142857,0.2,0.2,0.1455798328631288,0.1455798328631288
4eb1811f5597cbb51193ff49c7d79af9,0.0,0.0,0.0,0.0,0.0
504ba8f0091eef715f16ccbb63ed5ac9,0.0,0.0,0.0,0.0,0.0
58693f8e42bc57d9db6db40b90b142de,0.5,0.6666666666666666,0.6666666666666666,0.4569494273838043,0.4569494273838043
5980d90c7c34207a2ea5476d8be72f7d,0.0,0.0,0.0,0.0,0.0
5a027ebb79a4b16c5ecb16737c2fec26,0.19090909090909092,1.0,1.0,0.23719771276929622,0.4082307968370143
5a889567c7096c0801a004e4755d7c9d,0.07839457347037149,0.7142857142857143,0.7142857142857143,0.0,0.3034922924000809
667d3011d775d6892b99824e96fd5cc9,0.0,0.0,0.0,0.0,0.0
66aa4fe59b0d5d3465d108fde45ef3b3,0.1825657894736842,0.75,0.75,0.24630238874073,0.42069159529667866
7028b649b77f6ca3ff7b4170b9c27658,0.0,0.0,0.0,0.0,0.0
721f5289656546b698a36571b2d86c4b,0.5071428571428571,0.5,0.75,0.6951165556982364,0.758465813117309
7583b65656affbcc148b545b75dfc968,0.0,0.0,0.0,0.0,0.0
7fc59cf2e1511d45688b1b9e6c90b1f5,0.1829268292682927,0.6666666666666666,0.6666666666666666,0.2960819109658652,0.3831091924163939
82cd19fadb27746d99d5e6d818097910,0.0,0.0,0.0,0.0,0.0
838027a4fcf857b3d4ddfeebf94faad6,0.0,0.0,0.0,0.0,0.0
910db656ed939dbb0b017843db25e2b5,0.0,0.0,0.0,0.0,0.0
91fbd1574eab37719bf8b693b6f85628,0.9626543209876544,1.0,1.0,0.982490871971116,0.982490871971116
980a8949538c372771a8e07536e98ddd,0.0,0.0,0.0,0.0,0.0
99f4fe5aef26841974824242f9099457,0.011088506346722309,0.4,0.6,0.0,0.1579588162153898
9c6556134c7d06548f65d0e363b69f44,0.1111111111111111,1.0,1.0,0.3010299956639812,0.3010299956639812
9e8e1070b5a2631b490a235c3e49eea8,0.2208994708994709,1.0,1.0,0.42586917142599695,0.4805886079359406
a3d4d31b531c0372a9ea7fa1ae0e7015,1.0,1.0,1.0,1.0,1.0
a40f25e65758d13cbdc2f0053175e050,0.0,0.0,0.0,0.0,0.0
a55562e661e2a0b1a29185e00439402a,0.0,0.0,0.0,0.0,0.0
a64207e4bf8ec20e09918f9831197c50,0.011111111111111112,1.0,1.0,0.0,0.15366188628986424
aaefb77ea38b942acc70b430c5a84078,1.0,1.0,1.0,1.0,1.0
b0819a255ce068f1a6a079fe31f530b3,0.6143790849673202,1.0,1.0,0.7039180890341347,0.8164569778296022
b2dd7a2e85f350103e0ad22796fb9b0a,0.0,0.0,0.0,0.0,0.0
b5add364fa0fea003903862eb30c4ba1,1.0,1.0,1.0,1.0,1.0
b6e83d494701496aabe6a6b0f308dbd5,0.0,0.0,0.0,0.0,0.0
b8d04877eb27228be265b3bf332ec1b4,0.013907671082282094,0.08333333333333333,0.4166666666666667,0.06362078819895171,0.15976339307310095
ba1277eed48fe5fc09db5513b8c4be8b,1.0,1.0,1.0,1.0,1.0
c5090df276f619e3516a862007a521d3,0.008620689655172414,0.0,1.0,0.0,0.14555268036201674
c613c39de9464d090499baed3e86eec5,0.0,0.0,0.0,0.0,0.0
c62b2b80a8db46cbcb0866776a155ae9,0.0,0.0,0.0,0.0,0.0
c95008170a16f8088d6b601bfdade573,0.001736111111111111,0.16666666666666666,0.16666666666666666,0.0,0.04584945600562429
cc613b02ecdaf8f4e2e025008eb8680c,0.1,1.0,1.0,0.2890648263178879,0.2890648263178879
cf5992cd1306b7aa71afb466b25f8195,0.08888888888888888,1.0,1.0,0.0,0.29762711257408586
d40a44b633a216fc65484a60dadd48ac,0.0196078431372549,1.0,1.0,0.0,0.17542506358195453
d469026fee5ebf4230d3ec5f9501e621,0.5,1.0,1.0,0.6309297535714575,0.6309297535714575
d540f26d75ef66d68559ad827a280fd9,0.023809523809523808,1.0,1.0,0.0,0.18428883314870617
d57c8392cee04d71bf68efe07294f3c4,0.0,0.0,0.0,0.0,0.0
d606782194b6084ebfe957206e386d01,0.2358872336237805,0.875,1.0,0.3430427114200248,0.6058626101240191
dc1849c0ec8ffd02455d02e00a690950,0.3333333333333333,1.0,1.0,0.5,0.5
e54f68f74633d43b86d0247af6197544,0.1303703703703704,1.0,1.0,0.18154179253735267,0.3789958149070127
e7abd0f60b9f4306e06dcd05a3cf8a34,0.0,0.0,0.0,0.0,0.0
e7c142a4da595b78d3b4066ebf5d34e3,0.0,0.0,0.0,0.0,0.0
e874f77079e2943bfe8c7ab5985bba33,0.04294871794871795,0.5,1.0,0.0,0.24460713956884061
e8ebed4fee9260028923885e9eb9a242,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
eb0c676dd89c26b532399101064cf7d2,0.0,0.0,0.0,0.0,0.0
ebf4a2df691a9df61502f18150f2a9ee,0.0,0.0,0.0,0.0,0.0
ef401e491a89991d822ec491f94e3639,0.6799999999999999,1.0,1.0,0.744449340460046,0.8340940809648619
ef8e207b13d16b374d21d649357dd43b,0.0,0.0,0.0,0.0,0.0
f2160ef29c1c99e11953a5465c7a10b3,0.0,0.0,0.0,0.0,0.0
f559875a4f4af463696bfef04c775147,1.0,1.0,1.0,1.0,1.0
f8170966870f22526a56eb87f181b12c,0.18857142857142858,1.0,1.0,0.38157561603461027,0.42954554670851486
f86f41648ba908f4c469ef17802f0511,0.325,1.0,1.0,0.5012658353418871,0.5012658353418871
f9ae0f99d7403b40d78e3d3d103d6a1c,0.2,1.0,1.0,0.38685280723454163,0.38685280723454163
f9cfc9d84b800a51132ca858cc567e6e,0.45,1.0,1.0,0.6240505200038379,0.6240505200038379
faf500cb32740da36d22ed8e719f9484,1.0,1.0,1.0,1.0,1.0
fefe337967a82517f54ffed125c4b843,0.0,0.0,0.0,0.0,0.0
ff9451260a60844bedd2d4f42c434db4,0.3333333333333333,1.0,1.0,0.4608311463163185,0.4608311463163185
